Name,Company,Organisation Number,Country,Region,GeoLoc,ND,CVV,HH
"Cruz, Sybill L.",Dictum Proin LLP,37213332099,Belarus,VIC,"-6.51732, 24.74559",-0.4124362772,601,0E44407E-1D0E-E36E-B29A-8B51BB5E621B
"Cochran, Luke E.",Vestibulum Ltd,09986475999,Panama,Dolnośląskie,"70.73772, 28.85763",0.155041755,346,2E24EA90-D9AB-A90B-EF5A-40C39ACD14ED
"Meyers, Grady N.",Netus Et Corp.,48374089099,Kenya,Ulster,"41.66473, -23.0505",0.0730627359,239,8DA0397F-9303-2314-F44C-8D05B2E53898
"Britt, Katell B.",Conubia Industries,90246089999,Guatemala,P,"-89.08047, 128.39138",0.1021566448,795,33490CDD-4867-3BB2-10B3-B5A340117317
"Curry, Adria Z.",Interdum Sed Auctor Company,71840043299,Mongolia,LA,"29.07373, 62.29615",-0.2995787214,645,AC52BB3E-0A7D-5BC7-56A5-29DCD4A75BE3
"Duncan, Montana Q.",Sagittis Duis Incorporated,69759121699,Faroe Islands,KT,"54.58129, -132.76306",-0.025680966,164,6FBE665A-B227-DA13-5DF8-3334487DF11E
"Oneal, Flynn V.",Mauris Eu Corporation,47939002299,Indonesia,Los Lagos,"-48.63095, 57.64572",-0.3640073152,745,CE4FF1C4-EEC8-FE4B-0530-D13FA4314ADF
"Mathews, Griffith H.",Lectus Ante Dictum Ltd,46916567599,Macao,Alberta,"-20.45297, -80.91804",-0.0101539898,205,8878B6CF-94FD-CBAE-8AB2-FFB266913E51
"Jarvis, Bevis U.",At Corporation,34311789299,Montenegro,DS,"87.81788, -51.98969",-0.0132678864,376,69EF4AB4-4F55-5D2E-3090-056EBB6E2EB8
"Ford, Vernon E.",Vestibulum Nec Euismod Foundation,55551011499,Uzbekistan,Berkshire,"15.35589, 2.01993",-0.1714438095,521,6E75A8D4-1042-6F8C-3DAC-194337C7FBDE
"Sampson, Channing E.",Tempor Augue Company,92495796599,Haiti,British Columbia,"60.25484, -72.54684",-0.2774829032,239,D9332A12-54C0-4C47-6775-7BCFAD09BAC0
"Fisher, Britanni Y.",Proin Dolor Limited,14829283399,Madagascar,SL,"10.80672, -101.94391",-0.0061131806,221,1C3B52D5-B834-5768-59EE-00593C1A0141
"Farrell, Castor Y.",Dignissim Tempor Consulting,64390374099,Zambia,Victoria,"-23.68755, -177.98582",0.127523244,417,E92818C4-1C6E-A3EA-0669-BFC8B1FF6C13
"Strong, Gil Z.",Etiam Laoreet LLC,53553262599,Fiji,O,"29.03758, -41.13369",0.0894977653,485,A454EE12-0A1D-30A4-45CA-BFD208EAA8B3
"Justice, Wallace Z.",Non Inc.,56831753699,Trinidad and Tobago,Leinster,"0.73208, 61.8046",-0.0708905267,505,7ECCFC7C-090E-4286-1B7D-1C89252042CF
"Hooper, Bevis V.",At Augue Consulting,38664142599,Mali,VIC,"71.33144, 104.17982",0.0101865941,322,300FD817-73B2-1273-BE87-C57ED248BE55
"Walls, Demetria K.",Imperdiet Non Company,60758358899,Curaçao,F,"-78.78309, 15.60751",0.0556341838,485,EC95A23A-BB08-8B37-855B-5DC177FB2F37
"Dudley, Kennedy F.",Libero Dui Nec Company,94503941299,"Palestine, State of",WB,"84.37366, 126.86097",0.0096272908,638,775866C8-A3BB-2095-4800-9CBF13C21730
